         map2k7 ==> 560913         
--------------------------------
          mapk9 ==> 100149273      
         mapk8a ==> 562720         
         mapk10 ==> 569698         
         mapk8b ==> 65236          
--------------------------------
        map2k4a ==> 403052         
        map2k4b ==> 568951         
--------------------------------
            crk ==> 445234         
           crkl ==> 556443         
--------------------------------
         arrb2a ==> 321378         
         arrb2b ==> 394099         
          arr3a ==> 436678         
          arrb1 ==> 553266         
          arr3b ==> 796867         
--------------------------------
          mecom ==> 497407         
--------------------------------
          hsp70 ==> 30671          
             -- ==> 393586         
         hsp70l ==> 560210         
          hspa8 ==> 573376         
             -- ==> 798846         
           jund ==> 564873         
--------------------------------
            jun ==> 335916         
--------------------------------
           chp1 ==> 325361         
           chp2 ==> 327599         
        ppp3r1b ==> 447814         
         ppp3cb ==> 550554         
        ppp3cca ==> 557926         
        ppp3r1a ==> 564337         
        ppp3ccb ==> 565241         
         ppp3ca ==> 794574         
--------------------------------
       mapk8ip3 ==> 100318355      
--------------------------------
          flnca ==> 100048921      
           flna ==> 562529         
             -- ==> 563023         
          flncb ==> 570288         
--------------------------------
             -- ==> 100334486      
             -- ==> 563727         
         map4k3 ==> 100005183      
--------------------------------
            fos ==> 394198         
             -- ==> 564403         
             -- ==> 570238         
            srf ==> 30431          
--------------------------------
           mycb ==> 393141         
--------------------------------
           elk4 ==> 30093          
--------------------------------
           elk1 ==> 567895         
--------------------------------
         atf4b1 ==> 406514         
--------------------------------
       rps6ka3b ==> 100009657      
        rps6kal ==> 337670         
       rps6ka3a ==> 338219         
        rps6ka2 ==> 571285         
        rps6ka1 ==> 777728         
--------------------------------
         mknk2a ==> 334167         
         mknk2b ==> 373121         
          mknk1 ==> 555974         
--------------------------------
